Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749138814,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,66,0,3000,2956.8939393939395,0,5004,13.575757575757576
1749138815,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,67,0,3000,2942.686567164179,0,5004,13.611940298507463
1749138816,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,69,0,3000,2944.463768115942,0,5004,13.681159420289855
1749138817,10,,Aggregated,2.300000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,71,0,3000,2988.394366197183,0,5004,13.746478873239436
1749138818,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,75,0,3000,3029.1866666666665,0,5005,13.866666666666667
1749138819,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,76,0,3000,3042.0,0,5005,13.894736842105264
1749138820,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,78,0,3000,3040.974358974359,0,5005,13.948717948717949
1749138821,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,79,0,3000,3027.8481012658226,0,5005,13.974683544303797
1749138822,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,82,0,3000,3045.548780487805,0,5005,14.048780487804878
1749138823,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4200,5000,5000,5000,5000,5000,5000,5000,85,0,3000,3050.2823529411767,0,5005,14.117647058823529
1749138824,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,88,0,3000,3041.306818181818,0,5005,14.181818181818182
1749138825,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4200,5000,5000,5000,5200,5200,5200,5200,90,0,3000,3053.511111111111,0,5180,14.222222222222221
1749138826,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4200,5000,5000,5000,5200,5200,5200,5200,90,0,3000,3053.511111111111,0,5180,14.222222222222221
1749138827,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5200,5200,5200,5200,92,0,3000,3052.391304347826,0,5180,14.26086956521739
1749138828,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5200,5200,5200,5200,98,0,3000,3059.561224489796,0,5180,14.36734693877551
1749138829,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5200,5200,5200,5200,99,0,3000,3059.010101010101,0,5180,14.383838383838384
1749138830,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5200,5200,5200,5200,100,0,3000,3068.42,0,5180,14.4
1749138831,10,,Aggregated,2.300000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,104,0,3000,3037.076923076923,0,5180,14.461538461538462
1749138832,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,106,0,3000,3026.9811320754716,0,5180,14.49056603773585
1749138833,10,,Aggregated,2.500000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,107,0,3000,3036.121495327103,0,5180,14.504672897196262
1749138834,10,,Aggregated,2.500000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,111,0,3000,3034.936936936937,0,5180,14.558558558558559
1749138835,10,,Aggregated,2.500000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,111,0,3000,3034.936936936937,0,5180,14.558558558558559
1749138836,10,,Aggregated,2.300000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,112,0,3000,3043.5714285714284,0,5180,14.571428571428571
1749138837,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,116,0,3000,3059.4310344827586,0,5180,14.620689655172415
1749138838,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,118,0,3000,3075.4576271186443,0,5180,14.64406779661017
1749138839,10,,Aggregated,2.300000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,120,0,3000,3082.5333333333333,0,5180,14.666666666666666
1749138840,10,,Aggregated,2.300000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,121,0,3000,3090.1322314049585,0,5180,14.677685950413224
1749138841,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,124,0,3000,3071.8548387096776,0,5180,14.709677419354838
1749138842,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,126,0,3000,3070.777777777778,0,5180,14.73015873015873
1749138843,10,,Aggregated,1.800000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,128,0,3000,3085.34375,0,5180,14.75
1749138844,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,130,0,3000,3099.4846153846156,0,5180,14.76923076923077
1749138845,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,132,0,3000,3098.037878787879,0,5180,14.787878787878787
1749138846,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,134,0,3000,3096.6119402985073,0,5180,14.805970149253731
1749138847,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,136,0,3000,3117.294117647059,0,5180,14.823529411764707
1749138848,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,136,0,3000,3117.294117647059,0,5180,14.823529411764707
1749138849,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,139,0,3000,3129.2086330935253,0,5180,14.848920863309353
1749138850,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,142,0,3000,3140.6267605633802,0,5180,14.873239436619718
1749138851,10,,Aggregated,1.700000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,143,0,3000,3146.671328671329,0,5180,14.881118881118882
1749138852,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,144,0,3000,3152.6319444444443,0,5180,14.88888888888889
1749138853,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,147,0,3000,3169.9931972789113,0,5180,14.91156462585034
1749138854,10,,Aggregated,1.800000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,148,0,3000,3175.6013513513512,0,5180,14.91891891891892
1749138855,10,,Aggregated,1.700000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,152,0,3000,3177.6513157894738,0,5180,14.947368421052632
1749138856,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,155,0,3000,3187.174193548387,0,5180,14.96774193548387
1749138857,10,,Aggregated,1.800000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,156,0,3000,3186.00641025641,0,5180,14.974358974358974
1749138858,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,158,0,3000,3183.6835443037976,0,5180,14.987341772151899
1749138859,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,159,0,3000,3176.251572327044,0,5180,14.9937106918239
1749138860,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,162,0,3000,3191.5246913580245,0,5180,15.012345679012345
1749138861,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,164,0,3000,3201.4024390243903,0,5180,15.024390243902438
1749138862,10,,Aggregated,1.900000,0.000000,3200,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,166,0,3000,3217.0662650602408,0,5180,15.036144578313253
1749138864,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,168,0,3000,3214.5,0,5180,15.047619047619047
1749138865,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,171,0,3000,3204.9532163742692,0,5180,15.064327485380117
1749138866,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,172,0,3000,3197.9767441860463,0,5180,15.069767441860465
1749138867,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,175,0,3000,3211.7885714285712,0,5180,15.085714285714285
1749138868,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,175,0,3000,3211.7885714285712,0,5180,15.085714285714285
1749138869,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,176,0,3000,3221.9545454545455,0,5180,15.090909090909092
1749138870,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5200,5200,5200,179,0,3000,3229.4804469273745,0,5180,15.106145251396647
1749138871,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,181,0,3000,3249.0883977900553,0,5180,15.116022099447514
1749138872,10,,Aggregated,1.800000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,184,0,3000,3261.396739130435,0,5180,15.130434782608695
1749138873,9,,Aggregated,2.000000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,185,0,3200,3265.3945945945948,0,5180,15.135135135135135
1749138874,8,,Aggregated,2.000000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,185,0,3200,3265.3945945945948,0,5180,15.135135135135135
1749138875,7,,Aggregated,2.000000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,185,0,3200,3265.3945945945948,0,5180,15.135135135135135
1749138876,6,,Aggregated,1.900000,0.000000,3000,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,189,0,3000,3265.1428571428573,0,5180,15.153439153439153
1749138877,5,,Aggregated,1.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,190,0,3000,3274.3,0,5180,15.157894736842104
1749138878,4,,Aggregated,1.400000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,191,0,3200,3283.3560209424086,0,5180,15.162303664921465
1749138879,3,,Aggregated,1.400000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,191,0,3200,3283.3560209424086,0,5180,15.162303664921465
1749138880,2,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138881,1,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138882,1,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138883,1,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138884,1,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138885,1,,Aggregated,1.500000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,192,0,3000,3276.6875,0,5180,15.166666666666666
1749138886,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138887,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138888,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138889,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138890,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138891,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138892,1,,Aggregated,0.700000,0.000000,3200,4000,4000,4200,5000,5000,5000,5000,5200,5200,5200,193,0,3200,3285.6373056994817,0,5180,15.17098445595855
1749138893,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138894,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138895,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138896,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138897,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138898,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,194,0,3200,3294.4896907216494,0,5180,15.175257731958762
1749138899,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138900,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138901,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138902,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138903,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138904,1,,Aggregated,0.100000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,195,0,3200,3303.2615384615383,0,5180,15.179487179487179
1749138905,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,196,0,3200,3306.831632653061,0,5180,15.183673469387756
1749138906,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,196,0,3200,3306.831632653061,0,5180,15.183673469387756
1749138907,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,196,0,3200,3306.831632653061,0,5180,15.183673469387756
1749138908,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,196,0,3200,3306.831632653061,0,5180,15.183673469387756
1749138909,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,196,0,3200,3306.831632653061,0,5180,15.183673469387756
1749138910,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138911,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138912,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138913,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138914,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138915,1,,Aggregated,0.200000,0.000000,3200,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,197,0,3200,3310.3756345177667,0,5180,15.187817258883248
1749138916,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138917,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138918,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138919,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138920,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138921,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138922,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,198,0,3200,3313.873737373737,0,5180,15.191919191919192
1749138923,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,199,0,4000,3322.3668341708544,0,5180,15.195979899497488
1749138924,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,199,0,4000,3322.3668341708544,0,5180,15.195979899497488
1749138925,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,199,0,4000,3322.3668341708544,0,5180,15.195979899497488
1749138926,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,199,0,4000,3322.3668341708544,0,5180,15.195979899497488
1749138927,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,199,0,4000,3322.3668341708544,0,5180,15.195979899497488
1749138928,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138929,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138930,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138931,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138932,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138933,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,200,0,4000,3325.775,0,5180,15.2
1749138934,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,201,0,4000,3329.144278606965,0,5180,15.203980099502488
1749138935,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,201,0,4000,3329.144278606965,0,5180,15.203980099502488
1749138936,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,201,0,4000,3329.144278606965,0,5180,15.203980099502488
1749138937,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,201,0,4000,3329.144278606965,0,5180,15.203980099502488
1749138938,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,201,0,4000,3329.144278606965,0,5180,15.203980099502488
1749138939,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,202,0,4000,3327.5346534653463,0,5180,15.207920792079207
1749138940,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,202,0,4000,3327.5346534653463,0,5180,15.207920792079207
1749138941,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,202,0,4000,3327.5346534653463,0,5180,15.207920792079207
1749138942,1,,Aggregated,0.200000,0.000000,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200,203,0,4000,3321.0,0,5180,15.211822660098521
